Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Total Impressions,Home %,Hashtags %,Explore %,Other %,Like Rate,Follow Rate,Comment Rate,Share Rate,Save Rate
2064,1304,362,249,37,49,4,5,76,9,0,"A boxplot is a statistical data visualization technique for analyzing the distribution and patterns of numerical data points of a dataset. It represents quartile 1, quartile 3, median, maximum and minimum data points of a feature which helps to understand the distribution of the numerical values of a dataset. Heres how to analyze box plots as a Data Scientist.",#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #coding #businessintelligence #datamining #tech #business #boxplots #thecleverprogrammer #amankharwal,1952,66.80327868852459,18.545081967213115,12.756147540983607,1.8954918032786885,3.6821705426356592,0.0,0.1937984496124031,0.24224806201550386,2.374031007751938
3973,2415,745,676,18,72,3,4,91,11,24,"Activation Functions are functions used in neural networks for calculating the weighted sum of input and biases. It's done to determine if a neuron should be activated or not. What happens is that the input layer receives the training data for training the neural network, the hidden layer is used to do all the calculations which help in finding relationships between the features of the data, and then the output layer gives the results which are controlled by the activation functions. They are placed after the hidden layers to produce the results for the neural network.",#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer,3854,62.66216917488324,19.330565646081993,17.540217955371045,0.46704722366372603,2.2904606091115025,0.6040775232821546,0.07550969041026932,0.10067958721369243,1.8122325698464634
7281,3065,1254,2081,748,167,7,9,195,144,100,Learn how to send automatic emails using the Python programming language: Link in bio.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,7148,42.87912702853946,17.543368774482374,29.113038612199215,10.46446558477896,2.6782035434693037,1.373437714599643,0.096140640021975,0.12360939431396785,2.2936409833814038
3052,2608,201,121,87,63,5,14,129,14,2,Here are all the programming languages that Google uses in the Front-end and the back-end of Google.,#programming #coding #programmer #python #developer #javascript #technology #code #coder #java #html #computerscience #tech #css #webdeveloper #software #webdevelopment #codinglife #softwaredeveloper #linux #programmingmemes #webdesign #programmers #php #programminglife #machinelearning #hacking #pythonprogramming #thecleverprogrammer #amankharwal,3017,86.44348690752402,6.662247265495526,4.010606562810739,2.883659264169705,4.226736566186108,0.0655307994757536,0.163826998689384,0.45871559633027525,2.064220183486239
4628,2406,1260,861,26,144,8,3,160,10,4,"Deep Learning is a subset of machine learning. If you want to become a machine learning engineer, you should know everything about deep learning. If you are looking for some of the best free resources to learn deep learning then here are the two best free resources to learn deep learning.",#deeplearning #machinelearning #artificialintelligence #datascience #ai #python #coding #technology #programming #bigdata #dataanalytics #datascientist #data #computerscience #tech #neuralnetwork #amankharwal #thecleverprogrammer,4553,52.84427849769383,27.67406105864265,18.910608390072483,0.5710520535910389,3.457216940363008,0.08643042350907519,0.17286084701815038,0.06482281763180639,3.1114952463267067
4082,2195,1248,541,36,135,11,5,175,19,6,Deep learning is a subset of machine learning in which we use artificial neural networks to train models to solve complex problems where we need a large amount of data compared to other machine learning algorithms. Here are some of the best deep learning project ideas that you must try.,#deeplearning #machinelearning #artificialintelligence #datascience #ai #python #coding #technology #programming #bigdata #dataanalytics #datascientist #data #computerscience #tech #neuralnetwork #amankharwal #thecleverprogrammer,4020,54.60199004975125,31.044776119402982,13.457711442786069,0.8955223880597015,4.287114159725625,0.14698677119059284,0.2694757471827536,0.1224889759921607,3.3072023517883387
5394,2275,2975,45,65,61,19,6,147,69,6,"You must have heard or invested in any cryptocurrency once in your life. It is a digital medium of exchange that is encrypted and decentralized. If you want to know how to predict the future prices of any cryptocurrency with machine learning, this will help you. Here you will learn how to predict the future prices of bitcoin with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #bitcoin #cryptocurrency,5360,42.44402985074627,55.50373134328358,0.8395522388059702,1.212686567164179,2.7252502780867633,0.11123470522803114,0.3522432332220986,0.11123470522803114,1.1308861698183166
2766,2541,116,51,9,40,10,4,114,11,6,Here are all the programming languages that Facebook uses in the Front-end and the back-end of Facebook.,#programming #coding #programmer #python #developer #javascript #technology #code #coder #java #html #computerscience #tech #css #webdeveloper #software #webdevelopment #codinglife #softwaredeveloper #linux #programmingmemes #webdesign #programmers #php #programminglife #machinelearning #hacking #pythonprogramming #thecleverprogrammer #amankharwal,2717,93.52226720647774,4.269414795730586,1.8770702981229297,0.3312476996687523,4.121475054229935,0.21691973969631237,0.3615328994938539,0.14461315979754158,1.4461315979754157
3924,2244,1278,326,34,139,11,3,151,19,2,Here are some of the most popular data science case studies and projects that every data science beginner should try. You can find these case studies and projects with solutions at Kaggle.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #ml #amankharwal #thecleverprogrammer #projects #casestudies,3882,57.80525502318392,32.92117465224111,8.397733127253993,0.8758371973209685,3.8481141692150866,0.05096839959225281,0.2803261977573904,0.0764525993883792,3.5423037716615693
3015,2034,771,115,41,52,11,4,92,9,2,Heres how Amazon uses your data as an e-commerce platform. I hope this post will help you to understand how Amazon is using data science to improve the quality of its services.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #machinelearningmodels #zomato #business #casestudy #businessmodel #amazonfinds,2961,68.69300911854104,26.038500506585617,3.883823032759203,1.3846673421141507,3.051409618573798,0.06633499170812604,0.3648424543946932,0.13266998341625208,1.7247097844112769
6666,1977,4604,48,23,84,9,3,214,57,20,Google Search Analysis is one of the best data analysis project ideas for someone who wants to work as a data analyst in marketing. Here your task is to analyze the search trends on Google. You can learn how to analyze the google search trends by visiting the link in bio.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,6652,29.720384846662657,69.21226698737222,0.7215874924834637,0.3457606734816597,3.2103210321032103,0.3000300030003,0.135013501350135,0.045004500450045004,1.2601260126012601
3854,1975,1721,60,43,81,11,15,150,13,2,Here are all the databases that Google uses.,#data #technology #datascience #business #tech #bigdata #dataanalytics #machinelearning #ai #analytics #datavisualization #security #artificialintelligence #cybersecurity #programming #python #software #coding #network #internet #cloud #dataanalysis #innovation #datascientist #database #amankharwal #thecleverprogrammer #google,3799,51.98736509607792,45.30139510397473,1.5793629902605948,1.1318768096867597,3.8920601971977167,0.05189413596263622,0.2854177477944992,0.38920601971977165,2.101712506486767
4355,2879,139,1239,32,79,8,4,122,11,4,Here are some of the popular programming languages with their uses.,#programming #coding #programmer #python #developer #javascript #technology #code #coder #java #html #computerscience #tech #css #webdeveloper #software #webdevelopment #codinglife #softwaredeveloper #linux #programmingmemes #webdesign #programmers #php #programminglife #machinelearning #hacking #pythonprogramming #thecleverprogrammer #amankharwal,4289,67.1252040102588,3.240848682676615,28.887852646304502,0.7460946607600839,2.801377726750861,0.09184845005740529,0.18369690011481057,0.09184845005740529,1.8140068886337544
4343,2278,1460,521,27,105,6,3,152,24,8,Natural language processing or NLP is a subfield of artificial intelligence where we build applications to interact with humans. Here is the complete process that you should follow while working on every problem based on natural language processing.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,4286,53.149790013999066,34.06439570695287,12.155856276248251,0.6299580027998133,3.4998848722081513,0.18420446695832374,0.1381533502187428,0.0690766751093714,2.417683628827999
6108,2679,2803,562,26,90,7,8,196,81,26,LSTM stands for Long Short Term Memory Networks. It is a type of recurrent neural network that is commonly used for regression and time series forecasting in machine learning. Here you will learn how to use the LSTM Neural Network for the task of Stock Price Prediction using Python.,#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer,6070,44.13509060955519,46.17792421746294,9.258649093904447,0.42833607907743,3.20890635232482,0.4256712508185986,0.11460379829731501,0.13097576948264572,1.4734774066797642
2523,1659,796,29,21,34,6,0,86,4,2,Tokenization is the first step you should perform after collecting a textual dataset in every problem based on Natural Language Processing. Sentence and Word tokenization are two different strategies of tokenization that you should know.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,2505,66.22754491017963,31.776447105788424,1.157684630738523,0.8383233532934131,3.408640507332541,0.07927070947284978,0.23781212841854932,0.0,1.3476020610384463
2327,1774,435,59,35,45,3,3,85,7,2,Here are all the databases that are used by Facebook.,#data #technology #datascience #business #tech #bigdata #dataanalytics #machinelearning #ai #analytics #datavisualization #security #artificialintelligence #cybersecurity #programming #python #software #coding #network #internet #cloud #dataanalysis #innovation #datascientist #database #amankharwal #thecleverprogrammer #facebook,2303,77.02996092053843,18.888406426400348,2.5618758141554494,1.5197568389057752,3.6527718091963903,0.08594757198109154,0.12892135797163728,0.12892135797163728,1.9338203695745595
3990,2123,1482,332,36,98,4,11,156,14,4,Here are some of the best data science project ideas on natural language processing that you should try.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,3973,53.43569091366726,37.30178706267304,8.35640573873647,0.9061162849232317,3.909774436090226,0.10025062656641603,0.10025062656641603,0.2756892230576441,2.456140350877193
2191,1308,809,45,18,35,2,1,72,18,0,Language detection is a natural language processing task where we need to identify the language of a text or document. Here you will learn how to train a machine learning model for language detection using Python.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,2180,60.0,37.11009174311927,2.064220183486239,0.8256880733944955,3.2861706983112735,0.0,0.09128251939753537,0.045641259698767686,1.5974440894568689
1941,1466,411,37,17,49,6,3,82,8,2,A neural network is a computational structure that connects an input layer to an output layer. Heres how a neural network works.,#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer,1931,75.91921284308648,21.28430864836872,1.9161056447436562,0.8803728638011392,4.22462648119526,0.10303967027305513,0.3091190108191654,0.1545595054095827,2.5244719216898504
16062,3144,11817,564,468,252,6,20,416,330,94,280 Machine Learning Projects Solved & Explained using Python programming language: Link in Bio,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,15993,19.658600637779028,73.8885762521103,3.526542862502345,2.9262802476083283,2.5899638899265347,0.5852322251276304,0.03735524841240195,0.12451749470800647,1.5689204333208817
4998,2331,2195,318,75,167,4,13,180,21,8,Here is how you can prepare yourself for your very first data science interview.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #interview #datascienceinterview,4919,47.38768042285017,44.62289083146981,6.46472860337467,1.5247001423053468,3.601440576230492,0.1600640256102441,0.08003201280512205,0.26010404161664663,3.3413365346138457
4289,2746,869,589,24,111,8,4,150,19,18,Here is the difference between the process of Deep Learning and Machine Learning.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #interview #neuralnetworks,4228,64.94796594134343,20.553453169347208,13.930936613055819,0.5676442762535477,3.4973187223128934,0.4196782466775472,0.18652366519002098,0.09326183259501049,2.588015854511541
3880,2207,1109,199,317,90,4,2,127,32,10,"Each company has its ways of creating an OTP for verification, but most of the companies have their systems programmed to generate a 6-digit random number. So here you will learn the complete process of OTP verification using Python.",#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #otp #otpverification,3832,57.59394572025052,28.940501043841337,5.193110647181628,8.272442588726515,3.27319587628866,0.25773195876288657,0.10309278350515465,0.051546391752577324,2.3195876288659796
3786,2632,616,468,25,144,9,5,167,19,4,Heres how you can create a QR code by using the Python programming language.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #qrcodes,3741,70.35551991446137,16.466185511895215,12.510024057738573,0.6682705159048383,4.410987849973587,0.10565240359218173,0.2377179080824089,0.13206550449022716,3.8034865293185423
4298,3050,969,181,64,263,6,19,225,21,4,Here are some of the best Python project ideas for resume that you can work on as a Python developer.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,4264,71.52908067542214,22.725140712945592,4.24484052532833,1.5009380863039399,5.234993020009307,0.09306654257794324,0.13959981386691486,0.44206607724523034,6.119125174499768
3630,1747,1693,72,86,137,4,10,137,14,4,Here are some of the best data analysis project ideas for resume that you should try.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,3598,48.55475264035575,47.05391884380211,2.001111728738188,2.3902167871039466,3.774104683195592,0.11019283746556473,0.11019283746556473,0.27548209366391185,3.774104683195592
2826,2108,583,76,34,67,3,3,114,30,4,Visualizing data is one of the most valuable skills every Data Scientist and Analyst should have. There are a lot of data visualizations to learn in data science. Here you will find a list of all data visualizations for data science explained using Python.,#dataanalytics #datascience #data #machinelearning #datavisualization #bigdata #artificialintelligence #datascientist #python #analytics #ai #dataanalysis #deeplearning #technology #programming #coding #dataanalyst #business #pythonprogramming #datamining #tech #businessintelligence #database #computerscience #statistics #powerbi #dataanalysisprojects #businessanalytics #thecleverprogrammer #amankharwal,2801,75.2588361299536,20.813995001785077,2.7133166726169224,1.2138521956444126,4.033970276008493,0.14154281670205238,0.10615711252653928,0.10615711252653928,2.3708421797593773
7407,2782,1938,2237,226,288,5,15,263,39,18,Here are some of the most important machine learning algorithms that every beginner in machine learning should know.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,7183,38.73033551440902,26.9803703188083,31.142976472226092,3.146317694556592,3.550695288240853,0.24301336573511542,0.06750371270419873,0.2025111381125962,3.8882138517618468
10386,4137,3551,2355,205,668,8,41,328,42,38,Here are some of the best websites that you can follow to learn everything in data science.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,10248,40.36885245901639,34.650663544106166,22.980093676814988,2.0003903200624515,3.158097438860004,0.3658771423069517,0.0770267668014635,0.3947621798575005,6.431735027922203
